dataset,method,q99_cum_deficit_error,core_q99_cum_deficit_error,netload_ramp_max_mae,imbalance_duration_mae,max_imbalance_run_mae,extreme_degree_match_rate,risk_score,risk_rank,generated_path,load_wasserstein,load_js,load_acf_mae,wind_power_wasserstein,wind_power_js,wind_power_acf_mae,solar_power_wasserstein,solar_power_js,solar_power_acf_mae,mean_wasserstein,mean_js,acf_mae,corr_matrix_error,cum_deficit_mae,cum_deficit_relative_error,q95_cum_deficit_error,netload_ramp_max_relative_error,q95_netload_ramp_max_error,q99_netload_ramp_max_error,imbalance_duration_relative_error,q95_imbalance_duration_error,q99_imbalance_duration_error,core_cum_deficit_mae,core_q95_cum_deficit_error,core_netload_ramp_max_mae,core_q95_netload_ramp_max_error,core_q99_netload_ramp_max_error,core_imbalance_duration_mae,core_q95_imbalance_duration_error,core_q99_imbalance_duration_error,extreme_degree_adjacent_match_rate,highrisk_wasserstein,highrisk_js,highrisk_acf_mae,highrisk_corr_matrix_error,highrisk_cum_deficit_mae,highrisk_q99_cum_deficit_error,highrisk_netload_ramp_max_mae,highrisk_imbalance_duration_mae,model_name,norm_q99_cum_deficit_error,norm_core_q99_cum_deficit_error,norm_netload_ramp_max_mae,norm_imbalance_duration_mae
muswellbrook,targeted_seed47_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,22.80552811763617,20.085558131334786,1.498701261424382,8.208333333333334,,0.20833333333333334,0.5063291951458364,64,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed.npy,0.8758138147769148,0.07279060105436194,0.03345144234968688,0.26172828804744686,0.0421303799700639,0.04020090864494649,0.04389656580432286,0.026390911639473033,0.0779523409953171,0.3938128895428949,0.04710396422129962,0.05053489732998349,0.059039742284088405,35.42759614639915,0.39981736258062067,3.6150272676800057,0.20556171348154562,1.2181954648345705,0.21624808043241384,0.20107238592960502,2.5499999999999936,2.229999999999997,13.835028648393177,8.379888892427793,1.3022608707348506,1.3301121950149537,1.7080124425888061,3.0833333333333335,1.0,1.7699999999999996,0.625,,,,,,,,,targeted_seed47_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,0.3916146337947072,0.5643179878241733,0.5928317809821522,0.4756097560975612
muswellbrook,TargetSelected_empirical_ganfix_model_pool_global_main,34.21947710461298,27.84845353597809,1.1325903906545136,7.708333333333333,,0.375,0.5086894721812742,68,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_ganfix_model_pool_global_main.npy,0.3023831408332896,0.06277016586767031,0.0316304503642049,0.5146573400383607,0.17825991059253762,0.14485472794587553,0.2574096585065878,0.12078820646892668,0.032758116900027716,0.3581500464594127,0.12060609430971155,0.06974776507003605,0.10840670374619937,25.219280972036206,0.01813561763371694,21.790947539033823,0.0416686187012905,0.14134053923189693,1.6590039047598832,0.013404825728640364,0.0,1.5399999999999991,13.524901995911256,13.242339326113463,0.8825037727753321,1.019152760505675,0.6162907075881963,3.4583333333333335,1.0,1.7699999999999996,0.7083333333333334,,,,,,,,,TargetSelected_empirical_ganfix_model_pool_global_main,0.588537731728337,0.8616028549832826,0.09702820906139732,0.3292682926829268
muswellbrook,targeted_seed46_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,15.47741357574067,15.310289379659991,1.725642275598754,8.666666666666666,,0.4166666666666667,0.5104937350670328,69,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed.npy,0.8064050078047096,0.07580427134510107,0.027740998118736745,0.19574104246028046,0.05131760479928341,0.07878689356074196,0.06731482415553999,0.0352891242205639,0.04835958202085618,0.35648695814017667,0.05413700012164946,0.05162915790011163,0.05464845135613224,34.795469840178804,0.404089856241375,2.174321002126959,0.22764632052574582,1.662920471653342,1.5282161739468583,0.23056300253261366,1.0,4.079999999999998,15.292919090586347,7.29878260543444,1.614002193013827,1.8857517004013054,1.6691249227523808,3.0,0.0,0.7699999999999996,0.625,,,,,,,,,targeted_seed46_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,0.26518380610754316,0.3814461259101822,0.9001653633102755,0.6097560975609755
muswellbrook,targeted_seed46_TransformerVAE_Augmented_TailWeighted_Copula,23.69176453824744,23.32405863398923,1.3875685693443909,8.25,,0.25,0.5123264010421382,70,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_TransformerVAE_Augmented_TailWeighted_Copula.npy,0.8008769133852587,0.07425261861010125,0.029709274696399793,0.11024637723824494,0.03690493972666211,0.045410347018480714,0.11126745887101053,0.03222176030620733,0.08310527494278602,0.3407969164981714,0.04779310621432356,0.05274163221922218,0.054628297841245704,32.595344693189325,0.3650127741979566,4.692604006031303,0.1757878094744735,1.277540392801165,0.10418620139360346,0.3002680963215433,1.0,2.539999999999999,14.540730434447093,11.51371508501791,1.184562827150027,1.3337911367416382,0.7286112689971929,3.125,0.0,0.7699999999999996,0.625,,,,,,,,,targeted_seed46_TransformerVAE_Augmented_TailWeighted_Copula,0.40690473379844017,0.6883383618653424,0.4423309625427457,0.48780487804878053
muswellbrook,TargetSelected_val_calibrated_targeted_expanded_pool_core_ramp_guard,15.189611014973934,26.68019942796672,1.3630416322557721,8.625,,0.4166666666666667,0.5150376915147094,71,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_targeted_expanded_pool_core_ramp_guard.npy,0.4899651170535772,0.05643114030279409,0.034613301696299906,0.3627152560727188,0.1036895406111488,0.11130999192416881,0.23411549220106653,0.09751869588706184,0.023695252960405037,0.3622652884424542,0.08587979226700158,0.05653951552695791,0.10474703414068848,30.058136521943258,0.27021925614565234,2.984079025945121,0.13525583109881423,0.6488359894603484,1.309847057163716,0.10455764068339465,0.0,3.8500000000000014,12.130620121034857,14.829595029685656,1.0726970086495082,1.3190092563629152,0.9429167556762699,3.4583333333333335,2.0,3.539999999999999,0.6666666666666666,,,,,,,,,TargetSelected_val_calibrated_targeted_expanded_pool_core_ramp_guard,0.2602183930043233,0.8168638434154457,0.40911549698926103,0.5975609756097562
muswellbrook,TargetSelected_val_calibrated_all_method_pool_q99_guard,13.660151969728929,30.285323850224998,1.2922979814369076,8.458333333333334,,0.4166666666666667,0.5172714540761046,72,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_all_method_pool_q99_guard.npy,0.5027090434881825,0.05215448603200488,0.031980800241478625,0.30840704553001735,0.07892108884726662,0.10631904398903168,0.25256729769526587,0.10753442077594831,0.022400994899975112,0.3545611289044886,0.07953666521840659,0.05356694637682847,0.10597144078849635,29.891429012294186,0.34849408481242156,5.601079461900227,0.1168718705079281,0.01725467704236472,1.1512489572167395,0.1420911527235875,2.5499999999999936,4.539999999999999,12.274123149923275,14.92179737718589,1.071968083580335,1.2521570682525636,0.9310663080215456,3.4166666666666665,2.0,3.539999999999999,0.7083333333333334,,,,,,,,,TargetSelected_val_calibrated_all_method_pool_q99_guard,0.2338308724629307,0.954924306567127,0.31331130878542246,0.5487804878048783
muswellbrook,TargetSelected_empirical_targeted_expanded_pool_duration_guard,26.16241972579499,26.396425491383155,1.2381277518094673,8.583333333333334,,0.375,0.5244509070539308,73,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_targeted_expanded_pool_duration_guard.npy,0.36897123632607637,0.061104706645355784,0.023620152865023114,0.3696482075309311,0.10802511524846314,0.11191542640469176,0.2415892924503135,0.10201120276836413,0.024963433129608303,0.3267362454357737,0.09038034155406101,0.05349967079977439,0.0976496380016526,25.006715118419596,0.0883992567860557,22.583954765775005,0.025643103550042387,0.005116596445440713,1.3952661105990396,0.11260053612057885,0.30000000000000426,3.8500000000000014,11.011647458871385,13.929573190290547,1.1553513060013454,0.9215147256851197,0.5004679059982302,3.3333333333333335,1.8499999999999979,2.7699999999999996,0.7083333333333334,,,,,,,,,TargetSelected_empirical_targeted_expanded_pool_duration_guard,0.4495305659283,0.8059965455010616,0.23995158230536734,0.5853658536585368
muswellbrook,TargetSelected_val_calibrated_ganfix_model_pool_duration_guard,22.258648759214523,29.739984209262126,1.2006876630766783,8.458333333333334,,0.4583333333333333,0.5244950909786109,74,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_ganfix_model_pool_duration_guard.npy,0.3401213360053522,0.06384360033979944,0.03330947441060674,0.3986206242374869,0.12358686964741247,0.16239966144648008,0.260784322080983,0.11217830169467877,0.02429752194163616,0.33317542744127404,0.09986959056063023,0.07333555259957432,0.08875252433843092,26.478056956197054,0.1500233032416735,7.3643075284142725,0.061669844942393574,0.010501810535788358,0.568127211630344,0.03485254689446481,1.6999999999999957,4.309999999999995,12.689036724125316,13.377651842896462,1.038147861758868,1.1009212255477907,1.5676465272903441,3.375,2.0,3.539999999999999,0.75,,,,,,,,,TargetSelected_val_calibrated_ganfix_model_pool_duration_guard,0.38217940873988837,0.9340401886871833,0.18924855431903043,0.5487804878048783
muswellbrook,TargetSelected_empirical_ganfix_model_pool_global_q99,25.821310581817173,30.039737055012488,1.2498791885930889,7.625,,0.5,0.5264476434698393,75,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_ganfix_model_pool_global_q99.npy,0.44351126032846944,0.0724662891328993,0.031472746990575944,0.4621481251411347,0.1383883901353707,0.1553203915741982,0.28308529264732996,0.14763162410500372,0.021102367571603223,0.39624822603897797,0.1194954344577579,0.06929850204545912,0.0835410092082295,22.999499118951235,0.056434654052433655,21.16063114282977,0.015289262182821261,0.40621673949062753,1.8716403362154947,0.06166219835174554,0.4500000000000064,3.8500000000000014,12.58509823013025,13.671810881130284,0.9396790613730749,0.853112816810607,0.35770182132720985,3.5416666666666665,1.8499999999999979,3.539999999999999,0.7916666666666666,,,,,,,,,TargetSelected_empirical_ganfix_model_pool_global_q99,0.44364546258306486,0.9455194087828398,0.2558658989719787,0.30487804878048785
muswellbrook,TargetSelected_empirical_all_method_pool_global_q99,25.821310581817173,30.594203959252077,1.1554617548730068,8.208333333333334,,0.5416666666666666,0.5264614265507597,76,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_all_method_pool_global_q99.npy,0.408522778639087,0.06507084112490137,0.03160046890340952,0.35379311544130787,0.08753924075327248,0.1427317574770766,0.2352497026321779,0.09966117469408328,0.026057507703540043,0.3325218655708576,0.08409041885741904,0.06679657802800872,0.09669945951499087,23.396633692908058,0.13004404179575565,20.753128923235607,0.06378856983621109,0.005116596445440713,0.475796426236629,0.1581769435979559,0.4500000000000064,3.8500000000000014,11.739155139270608,16.06331082359031,1.0841677139202754,0.9755838155746464,0.4989292049407963,3.25,1.8499999999999979,3.539999999999999,0.8333333333333334,,,,,,,,,TargetSelected_empirical_all_method_pool_global_q99,0.44364546258306486,0.9667530608390552,0.12800162443795807,0.4756097560975612
muswellbrook,TargetSelected_empirical_ganfix_model_pool_duration_guard,25.821310581817173,29.739984209262126,1.2573509412565425,7.708333333333333,,0.5,0.5291920587016709,77,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_ganfix_model_pool_duration_guard.npy,0.4093702565188761,0.07200814941163722,0.03347748599632649,0.47231938599833045,0.1778527574731335,0.162624850037653,0.3280737492328222,0.15355694260754554,0.02896354236729919,0.4032544639166762,0.13447261649743877,0.0750219594670929,0.0994004963318745,22.360136381868063,0.016722987735362398,21.16063114282977,0.018346506948100864,0.3718019995838402,0.6700412753224372,0.008042895437184196,0.30000000000000426,3.8500000000000014,11.749332621302779,13.377651842896462,0.9860528359810511,0.921351432800293,0.35770182132720985,3.4166666666666665,1.8499999999999979,3.539999999999999,0.7916666666666666,,,,,,,,,TargetSelected_empirical_ganfix_model_pool_duration_guard,0.44364546258306486,0.9340401886871833,0.26598447767262945,0.3292682926829268
muswellbrook,TargetSelected_empirical_all_method_pool_core_ramp_guard,25.821310581817173,30.948721369288894,1.2376209909465008,7.666666666666667,,0.5416666666666666,0.5345697975640888,78,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_all_method_pool_core_ramp_guard.npy,0.40927601550464277,0.060081069280689174,0.02672737101862477,0.3241351643206414,0.09316708027362926,0.12415985473304285,0.25094351243384416,0.10116237485340811,0.029439832732618822,0.32811823075304275,0.08480350813590885,0.060109019494762155,0.09121253994070538,22.800876410300077,0.08778984164828206,20.753128923235607,0.027443557468643628,0.005116596445440713,1.0638244125246992,0.1340482572864033,0.4500000000000064,3.8500000000000014,11.237968525548665,17.429989439422428,1.1842969805002213,0.9755838155746464,0.6613830232620241,3.375,1.8499999999999979,3.539999999999999,0.75,,,,,,,,,TargetSelected_empirical_all_method_pool_core_ramp_guard,0.44364546258306486,0.9803295236992075,0.2392653042786043,0.3170731707317075
muswellbrook,TargetSelected_val_calibrated_all_method_pool_paper_weights,15.189611014973934,30.285323850224998,1.3184514581904903,8.541666666666666,,0.4166666666666667,0.5377007962431021,79,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_all_method_pool_paper_weights.npy,0.5291683347895741,0.05665416510009628,0.03124684357846969,0.3012395346131935,0.08451955801787815,0.10510010372061164,0.22108522768561067,0.08534488976479511,0.029538065667019244,0.3504976990294595,0.07550620429425652,0.05529500432203353,0.0925765615640693,29.216203817416744,0.3115238106772911,2.984079025945121,0.1389835037527185,0.6488359894603484,1.309847057163716,0.1420911527235875,0.0,3.8500000000000014,12.366686280595834,14.92179737718589,1.1275018205245335,1.2521570682525636,0.9310663080215456,3.375,2.0,3.539999999999999,0.7083333333333334,,,,,,,,,TargetSelected_val_calibrated_all_method_pool_paper_weights,0.2602183930043233,0.954924306567127,0.3487295064622775,0.5731707317073169
muswellbrook,targeted_seed47_TransformerVAE_Augmented_TailWeighted_Copula,18.165781147507772,22.992315003581048,1.4062779293453787,9.458333333333334,,0.3333333333333333,0.5392964634081688,80,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_TransformerVAE_Augmented_TailWeighted_Copula.npy,0.8083053882475251,0.078244793571456,0.031820397380992245,0.24656044608154504,0.06032167675920671,0.05256239801397341,0.06228596655436949,0.03078061158524889,0.06487973254209081,0.37238393362781325,0.05644902730530387,0.04975417597901882,0.05696249895849944,34.18633425115582,0.35738767439906555,2.2765719702728546,0.10188392332608039,0.5141681041568518,0.996562204062938,0.286863270592903,1.1500000000000021,1.7700000000000031,14.466453720992499,8.49571366755952,0.9181013256311417,1.152820658683777,1.2536383485794071,3.3333333333333335,0.15000000000000213,1.5399999999999991,0.6666666666666666,,,,,,,,,targeted_seed47_TransformerVAE_Augmented_TailWeighted_Copula,0.31156579635655596,0.6756340349414234,0.46766800729461233,0.8414634146341465
muswellbrook,TargetSelected_empirical_targeted_expanded_pool_global_main,41.458761944583955,26.352908230784294,1.134616771004706,7.958333333333333,,0.2916666666666667,0.5406387652894344,81,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_targeted_expanded_pool_global_main.npy,0.36350775758425397,0.08024966383084998,0.03465230476634365,0.4701140323929765,0.14684307422864568,0.1449044853930611,0.27772728006274755,0.12260950783899693,0.020090941365071488,0.370449690013326,0.11656741529949753,0.06654924384149208,0.10117177225233641,24.636519640115697,0.03103092547882735,26.056047725811737,0.046316062913350796,0.06455096937716132,0.4867170426249503,0.06166219835174554,0.30000000000000426,1.5399999999999991,11.91712560620145,13.108274159645529,0.8662191381057104,0.8454968690872189,0.47843381881713887,3.5,1.8499999999999979,3.539999999999999,0.75,,,,,,,,,TargetSelected_empirical_targeted_expanded_pool_global_main,0.7134359942961496,0.8043300251678721,0.09977242316676571,0.40243902439024387
muswellbrook,TargetSelected_val_calibrated_all_method_pool_core_ramp_guard,15.189611014973934,30.285323850224998,1.331380998318006,8.666666666666666,,0.4166666666666667,0.5475660402320374,82,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_all_method_pool_core_ramp_guard.npy,0.5256927747072446,0.05635599897119937,0.03298884892524585,0.3130680599499977,0.08445847141182329,0.10662537072083339,0.22363318922649952,0.0884022573652455,0.0282779208029881,0.3541313412945806,0.07640557591608939,0.05596404681635578,0.08715206078688939,29.419348885718637,0.30631432361484023,2.984079025945121,0.1358576555321878,0.6488359894603484,1.309847057163716,0.1340482572864033,0.0,3.8500000000000014,12.448088205356354,14.92179737718589,1.1058504432439804,1.2521570682525636,0.9310663080215456,3.4166666666666665,2.0,3.539999999999999,0.7083333333333334,,,,,,,,,TargetSelected_val_calibrated_all_method_pool_core_ramp_guard,0.2602183930043233,0.954924306567127,0.36623926290582387,0.6097560975609755
muswellbrook,TargetSelected_val_calibrated_ganfix_model_pool_q99_guard,22.258648759214523,29.739984209262126,1.2477461615635548,8.625,,0.4166666666666667,0.5477443403709595,83,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_ganfix_model_pool_q99_guard.npy,0.38809815711445284,0.06270942611468468,0.03195953542438214,0.38269961040242806,0.11692789221871665,0.15018942153035642,0.24169602112088898,0.09937596907466857,0.023137755736084703,0.3374979295459233,0.0930044291360233,0.06842890423027441,0.0795660655985196,27.682722776019574,0.1809159606682197,7.3643075284142725,0.03786680456208128,0.00483693145215458,0.568127211630344,0.04557640747737715,1.6999999999999957,4.309999999999995,12.961120294694458,13.112210425202367,1.006507510940234,1.1009212255477907,1.5676465272903441,3.4583333333333335,2.0,3.539999999999999,0.7916666666666666,,,,,,,,,TargetSelected_val_calibrated_ganfix_model_pool_q99_guard,0.38217940873988837,0.9340401886871833,0.2529772592054985,0.5975609756097562
muswellbrook,TargetSelected_empirical_targeted_expanded_pool_q99_guard,26.624779386478167,26.396425491383155,1.2731285844056401,8.791666666666666,,0.4166666666666667,0.5478402742455909,84,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_targeted_expanded_pool_q99_guard.npy,0.36187788181834757,0.050202481918236445,0.022981994118090553,0.29411475573821616,0.07738449377013155,0.11735139788460462,0.24433797404307603,0.09384667919237347,0.036528271512465633,0.3001102038665466,0.07381121829358049,0.05895388783838693,0.10118888896391344,24.105232283653635,0.08103717579718736,24.292675250908502,0.03410491187491927,0.25259437821805353,0.9968598362803451,0.13136729214067516,0.4500000000000064,3.8500000000000014,11.556650298628986,13.873067611550997,1.1909824858109157,0.9215147256851197,0.6480093336105348,3.2916666666666665,1.8499999999999979,2.7699999999999996,0.7916666666666666,,,,,,,,,TargetSelected_empirical_targeted_expanded_pool_q99_guard,0.45750758569991096,0.8059965455010616,0.2873512614924162,0.646341463414634
muswellbrook,TargetSelected_empirical_all_method_pool_duration_guard,25.821310581817173,30.948721369288894,1.2320810504315887,8.125,,0.5,0.5528161405219929,85,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_all_method_pool_duration_guard.npy,0.44569233887725407,0.06549012189577687,0.0259498825630614,0.3771047132753732,0.10509389913027974,0.11541137677799392,0.24673524426493207,0.10810459583224266,0.025144922404297363,0.35651076547251975,0.09289620561943308,0.055502060581784224,0.09562312272483009,23.113786110540207,0.10376329086210277,20.753128923235607,0.029027863100206178,0.005116596445440713,1.3952661105990396,0.12064343155776305,0.0,3.8500000000000014,11.13657027060014,17.429989439422428,1.192255104581515,0.9755838155746464,0.5138415956497195,3.4166666666666665,1.8499999999999979,3.539999999999999,0.7916666666666666,,,,,,,,,TargetSelected_empirical_all_method_pool_duration_guard,0.44364546258306486,0.9803295236992075,0.23176287123217204,0.451219512195122
muswellbrook,TargetSelected_val_calibrated_targeted_expanded_pool_paper_weights,15.189611014973934,31.462369613620286,1.3615076035008922,8.291666666666666,,0.4166666666666667,0.5548250297116958,86,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_targeted_expanded_pool_paper_weights.npy,0.5370983097495304,0.053173006057466055,0.0348899168628821,0.31629108546163753,0.09512961738051554,0.10052771357687375,0.21727426975879824,0.08295828864329077,0.024130234276347372,0.356887888323322,0.07708697069375746,0.053182621572034405,0.10052805294563348,29.7144454857379,0.30776114831208956,2.984079025945121,0.1413534026526746,0.6488359894603484,1.309847057163716,0.13136729214067516,0.0,3.8500000000000014,12.37423666179329,15.156255211273198,1.15870634218057,1.3190092563629152,0.9429167556762699,3.4166666666666665,2.0,3.539999999999999,0.7083333333333334,,,,,,,,,TargetSelected_val_calibrated_targeted_expanded_pool_paper_weights,0.2602183930043233,1.0,0.4070380472415951,0.4999999999999999
muswellbrook,traditional_gaussian_copula,0.1069747250174089,23.84946904876237,1.6311152594377445,10.0,5.583333333333333,0.3333333333333333,0.5555759551653614,87,C:\Users\13411\MyPython\project\ExtremeScene\results\tailweighted_month_evt_copula\muswellbrook\generated_samples_traditional_gaussian_copula.npy,0.7217611055131312,0.0560523346188708,0.1358636432503594,0.3779470458684955,0.0401755592156037,0.0925539560744538,0.1185336103820175,0.0339511597218877,0.1467067203225842,0.4060805872545481,0.0433930178521207,0.1250414398824658,0.0462633273937675,34.12470092974521,0.4185524678901718,34.87505378573638,0.2164983862422283,1.394401612505317,0.3096793587133293,0.3592493295275606,6.0,0.1599999999999966,11.528986998735718,14.73640184448227,1.4095828235149384,1.7588099479675292,1.8561361265182497,3.125,1.0,2.539999999999999,0.6666666666666666,1.2277088851762257,0.2467222579155943,0.1377532743945815,0.0690273268169264,59.56253984714044,88.83784227874874,1.4186442725360393,12.2,traditional_gaussian_copula,0.0,0.7084592777373271,0.7721526873766532,1.0
muswellbrook,targeted_seed46_Conditional_Transformer_Risk_Generator,40.8673984200188,23.258866108507895,1.4646014849713538,6.666666666666667,,0.375,0.5570441439859393,88,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_Conditional_Transformer_Risk_Generator.npy,0.4831835260545766,0.06431209361938406,0.048030908900135255,0.19238024289478306,0.0475479155578041,0.06571727577152671,0.05429949218446214,0.0845899805603744,0.008546293040910797,0.24328775371127395,0.06548332991252086,0.04076482590419092,0.055384579992810906,30.510869292217098,0.18428413098227928,27.017573885194423,0.1323917331716351,0.3336581733077759,1.0960287770628918,0.042895442331649006,2.6999999999999957,3.7699999999999996,14.250834840052603,11.143205054571098,0.8614632040262222,0.5799203634262082,0.1293235158920294,2.875,1.0,1.7699999999999996,0.75,,,,,,,,,targeted_seed46_Conditional_Transformer_Risk_Generator,0.7032332907975452,0.6858417738956148,0.5466523519705018,0.024390243902439195
muswellbrook,TargetSelected_empirical_all_method_pool_paper_weights,25.821310581817173,30.91066003303571,1.2367730279511306,8.208333333333334,,0.5416666666666666,0.5576259233950825,89,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_all_method_pool_paper_weights.npy,0.41408175919894824,0.058577990879950234,0.02741835444701402,0.2920799324357951,0.07426108489147196,0.13380619115415202,0.24635183529881036,0.09866240083971571,0.03021788738340285,0.3175045089778512,0.0771671588703793,0.06381414432818962,0.09595800253388363,22.99336945669346,0.11970266438073893,20.753128923235607,0.027238553764411935,0.005116596445440713,1.0638244125246992,0.1581769435979559,0.4500000000000064,3.8500000000000014,11.344066104551047,17.25764501121667,1.147845521569252,0.9755838155746464,0.6613830232620241,3.2916666666666665,1.8499999999999979,3.539999999999999,0.8333333333333334,,,,,,,,,TargetSelected_empirical_all_method_pool_paper_weights,0.44364546258306486,0.9788719413536875,0.23811695519769044,0.4756097560975612
muswellbrook,TargetSelected_val_calibrated_all_method_pool_duration_guard,15.189611014973934,30.285323850224998,1.307147097841759,9.083333333333334,,0.4166666666666667,0.5576540675633982,90,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_all_method_pool_duration_guard.npy,0.5365862851548526,0.05930213025454813,0.030720446822367267,0.3159479672753218,0.08603120633619872,0.1007854741236326,0.23446376985115153,0.09079389318555967,0.0346072421215205,0.36233267409377534,0.07870907659210218,0.05537105435584012,0.0963569609234592,29.957722557674234,0.32126071516754884,0.9658984613428174,0.1362505593222263,0.4201877679675814,1.2479775384068494,0.16085790874368402,3.0,4.539999999999999,12.573294774209062,14.92179737718589,1.1302937120199203,1.4560832023620605,0.9800073528289799,3.4583333333333335,2.0,3.539999999999999,0.7083333333333334,,,,,,,,,TargetSelected_val_calibrated_all_method_pool_duration_guard,0.2602183930043233,0.954924306567127,0.3334206405239499,0.7317073170731709
muswellbrook,targeted_seed45_Conditional_NormalizingFlow_Risk_Generator,45.3182069425132,29.294995134767177,1.0910450534332388,7.458333333333333,,0.5833333333333334,0.5577124900512344,91,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed45\expanded_pool\muswellbrook\generated_samples_Conditional_NormalizingFlow_Risk_Generator.npy,0.49390592508845854,0.07603104137240335,0.048041502299608775,0.37549254130917015,0.10753409222767486,0.13686264862143158,0.18018060467555327,0.16337052416376205,0.06083776520740786,0.3498596903577273,0.11564521925461342,0.08191397204281607,0.07036966820084063,25.416540325052008,0.058180986385903244,36.050171259878894,0.10042300395939079,0.07712427116930431,1.1328093090653413,0.07774798922611394,3.5499999999999936,4.77,10.776666626323255,14.762268610585412,1.5735170195500057,2.6731576442718494,2.323634977340699,2.6666666666666665,1.0,2.539999999999999,0.7083333333333334,,,,,,,,,targeted_seed45_Conditional_NormalizingFlow_Risk_Generator,0.7800224023976616,0.9169990576396931,0.040765671574745775,0.25609756097560976
